STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;01.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;02.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;03.08.1985;2
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;04.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;05.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;06.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;07.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;08.08.1985;2
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;09.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;10.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;11.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;12.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;13.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;14.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;15.08.1985;0,8
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;16.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;17.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;18.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;19.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;20.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;21.08.1985;30,5
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;22.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;23.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;24.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;25.08.1985;1,8
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;26.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;27.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;28.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;29.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;30.08.1985;0
USC00411870;COLDSPRING 5 SSW, TX US;30.53333;-95.15;108,2;31.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;01.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;02.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;03.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;04.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;05.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;06.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;07.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;08.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;09.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;10.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;11.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;12.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;13.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;14.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;15.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;16.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;17.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;18.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;19.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;20.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;21.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;22.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;23.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;24.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;25.08.1985;30,5
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;26.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;27.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;28.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;29.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;30.08.1985;0
USC00410665;BELTON DAM, TX US;31.1;-97.48333;202,4;31.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;01.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;02.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;03.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;04.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;05.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;06.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;07.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;08.08.1985;6,4
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;09.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;10.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;11.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;12.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;13.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;14.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;15.08.1985;25,7
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;16.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;17.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;18.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;19.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;20.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;21.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;22.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;23.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;24.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;25.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;26.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;27.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;28.08.1985;2,3
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;29.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;30.08.1985;0
USC00411875;COLEMAN, TX US;31.8277;-99.432;524,6;31.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;01.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;02.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;03.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;04.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;05.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;06.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;07.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;08.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;09.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;10.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;11.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;12.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;13.08.1985;50,8
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;14.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;15.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;16.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;17.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;18.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;19.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;20.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;21.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;22.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;23.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;24.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;25.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;26.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;27.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;28.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;29.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;30.08.1985;0
USC00410787;BIG WELLS 2 W, TX US;28.573;-99.6044;164,6;31.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;01.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;02.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;03.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;04.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;05.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;06.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;07.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;08.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;09.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;10.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;11.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;12.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;13.08.1985;0,3
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;14.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;15.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;16.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;17.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;18.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;19.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;20.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;21.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;22.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;23.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;24.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;25.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;26.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;27.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;28.08.1985;10,4
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;29.08.1985;39,9
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;30.08.1985;0
USC00410305;ARANSAS WILDLIFE REFUGE, TX US;28.30806;-96.80472;4,6;31.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;01.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;02.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;03.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;04.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;05.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;06.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;07.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;08.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;09.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;10.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;11.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;12.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;13.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;14.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;15.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;16.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;17.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;18.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;19.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;20.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;21.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;22.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;23.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;24.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;25.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;26.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;27.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;28.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;29.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;30.08.1985;0
USC00414903;LA GRANGE, TX US;29.9176;-96.8769;108,8;31.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;01.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;02.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;03.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;04.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;05.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;06.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;07.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;08.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;09.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;10.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;11.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;12.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;13.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;14.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;15.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;16.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;17.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;18.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;19.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;20.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;21.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;22.08.1985;1
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;23.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;24.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;25.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;26.08.1985;0
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;27.08.1985;0,5
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;28.08.1985;6,9
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;29.08.1985;5,1
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;30.08.1985;1,3
USC00417182;PORT LAVACA 2, TX US;28.61667;-96.63333;6,1;31.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;01.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;02.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;03.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;04.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;05.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;06.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;07.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;08.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;09.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;10.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;11.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;12.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;13.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;14.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;15.08.1985;2,3
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;16.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;17.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;18.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;19.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;20.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;21.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;22.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;23.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;24.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;25.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;26.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;27.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;28.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;29.08.1985;43,2
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;30.08.1985;0
USC00417184;PORT MANSFIELD, TX US;26.5577;-97.4263;2,7;31.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;01.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;02.08.1985;45,7
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;03.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;04.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;05.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;06.08.1985;0,5
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;07.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;08.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;09.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;10.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;11.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;12.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;13.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;14.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;15.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;16.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;17.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;18.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;19.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;20.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;21.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;22.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;23.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;24.08.1985;0,5
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;25.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;26.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;27.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;28.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;29.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;30.08.1985;0
USC00418274;SHERMAN, TX US;33.7033;-96.6419;231,6;31.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;01.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;02.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;03.08.1985;2,5
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;04.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;05.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;06.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;07.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;08.08.1985;31,8
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;09.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;10.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;11.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;12.08.1985;13
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;13.08.1985;8,1
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;14.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;15.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;16.08.1985;1,8
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;17.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;18.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;19.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;20.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;21.08.1985;10,7
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;22.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;23.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;24.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;25.08.1985;2
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;26.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;27.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;28.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;29.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;30.08.1985;0
USC00419480;WARREN 2 S, TX US;30.58333;-94.4;33,5;31.08.1985;0
USC00417060;PITCHFORK RANCH, TX US;33.5992;-100.5319;592,8;01.08.1985;0
USC00417060;PITCHFORK RANCH, TX US;33.5992;-100.5319;592,8;02.08.1985;0
USC00417060;PITCHFORK RANCH, TX US;33.5992;-100.5319;592,8;03.08.1985;0
USC00417060;PITCHFORK RANCH, TX US;33.5992;-100.5319;592,8;04.08.1985;0
USC00417060;PITCHFORK RANCH, TX US;33.5992;-100.5319;592,8;05.08.1985;0
